Entity,Code,Year,Oil
Asia,OWID_ASI,1966,2581.3262
Asia,OWID_ASI,1967,2914.7913
Asia,OWID_ASI,1968,3263.2776
Asia,OWID_ASI,1969,3828.2593
Asia,OWID_ASI,1970,4448.1787
Asia,OWID_ASI,1971,4877.737
Asia,OWID_ASI,1972,5359.248
Asia,OWID_ASI,1973,6035.336
Asia,OWID_ASI,1974,5968.0273
Asia,OWID_ASI,1975,6064.072
Asia,OWID_ASI,1976,6553.718
Asia,OWID_ASI,1977,6917.457
Asia,OWID_ASI,1978,7268.8726
Asia,OWID_ASI,1979,7446.092
Asia,OWID_ASI,1980,7003.635
Asia,OWID_ASI,1981,6928.203
Asia,OWID_ASI,1982,6931.045
Asia,OWID_ASI,1983,7244.8315
Asia,OWID_ASI,1984,7399.0015
Asia,OWID_ASI,1985,8200.466
Asia,OWID_ASI,1986,8378.057
Asia,OWID_ASI,1987,8769.788
Asia,OWID_ASI,1988,9369.528
Asia,OWID_ASI,1989,9777.934
Asia,OWID_ASI,1990,10285.836
Asia,OWID_ASI,1991,10685.878
Asia,OWID_ASI,1992,11305.446
Asia,OWID_ASI,1993,11764.931
Asia,OWID_ASI,1994,12373.638
Asia,OWID_ASI,1995,12971.222
Asia,OWID_ASI,1996,13536.183
Asia,OWID_ASI,1997,14186.285
Asia,OWID_ASI,1998,13918.754
Asia,OWID_ASI,1999,14333.619
Asia,OWID_ASI,2000,14925.476
Asia,OWID_ASI,2001,15062.202
Asia,OWID_ASI,2002,15434.177
Asia,OWID_ASI,2003,16057.086
Asia,OWID_ASI,2004,17079.238
Asia,OWID_ASI,2005,17395.297
Asia,OWID_ASI,2006,17868.775
Asia,OWID_ASI,2007,18382
Asia,OWID_ASI,2008,18597.172
Asia,OWID_ASI,2009,18687.225
Asia,OWID_ASI,2010,19837.582
Asia,OWID_ASI,2011,20370.314
Asia,OWID_ASI,2012,21265.395
Asia,OWID_ASI,2013,21675.94
Asia,OWID_ASI,2014,22036.23
Asia,OWID_ASI,2015,22830.945
Asia,OWID_ASI,2016,23681.215
Asia,OWID_ASI,2017,24337.588
Asia,OWID_ASI,2018,24807.426
Asia,OWID_ASI,2019,25046.203
Asia,OWID_ASI,2020,23627.764
Asia,OWID_ASI,2021,24458.723
Asia,OWID_ASI,2022,25288.162
Asia,OWID_ASI,2023,26503.283
Asia,OWID_ASI,2024,26750.393
Europe,OWID_EUR,1965,6933.2324
Europe,OWID_EUR,1966,7552.9653
Europe,OWID_EUR,1967,8203.042
Europe,OWID_EUR,1968,8936.249
Europe,OWID_EUR,1969,9826.869
Europe,OWID_EUR,1970,10877.038
Europe,OWID_EUR,1971,11434.074
Europe,OWID_EUR,1972,12275.271
Europe,OWID_EUR,1973,13148.836
Europe,OWID_EUR,1974,12937.709
Europe,OWID_EUR,1975,12798.231
Europe,OWID_EUR,1976,13493.773
Europe,OWID_EUR,1977,13559.638
Europe,OWID_EUR,1978,14288.755
Europe,OWID_EUR,1979,14616.532
Europe,OWID_EUR,1980,14167.721
Europe,OWID_EUR,1981,13576.338
Europe,OWID_EUR,1982,13103.428
Europe,OWID_EUR,1983,12790.341
Europe,OWID_EUR,1984,12839.501
Europe,OWID_EUR,1985,12087.632
Europe,OWID_EUR,1986,12438.036
Europe,OWID_EUR,1987,12472.559
Europe,OWID_EUR,1988,12468.503
Europe,OWID_EUR,1989,12485.897
Europe,OWID_EUR,1990,12843.113
Europe,OWID_EUR,1991,12617.629
Europe,OWID_EUR,1992,12179.39
Europe,OWID_EUR,1993,11421.186
Europe,OWID_EUR,1994,11101.818
Europe,OWID_EUR,1995,11000.466
Europe,OWID_EUR,1996,10854.875
Europe,OWID_EUR,1997,10868.521
Europe,OWID_EUR,1998,10922.684
Europe,OWID_EUR,1999,10781.334
Europe,OWID_EUR,2000,10490.904
Europe,OWID_EUR,2001,10654.416
Europe,OWID_EUR,2002,10576.425
Europe,OWID_EUR,2003,10664.976
Europe,OWID_EUR,2004,10736.234
Europe,OWID_EUR,2005,10794.648
Europe,OWID_EUR,2006,10876.78
Europe,OWID_EUR,2007,10676.757
Europe,OWID_EUR,2008,10626.226
Europe,OWID_EUR,2009,10075.941
Europe,OWID_EUR,2010,10088.36
Europe,OWID_EUR,2011,9965.286
Europe,OWID_EUR,2012,9744.183
Europe,OWID_EUR,2013,9548.623
Europe,OWID_EUR,2014,9536.093
Europe,OWID_EUR,2015,9555.889
Europe,OWID_EUR,2016,9710.5625
Europe,OWID_EUR,2017,9930.855
Europe,OWID_EUR,2018,9894.459
Europe,OWID_EUR,2019,9923.03
Europe,OWID_EUR,2020,8785.337
Europe,OWID_EUR,2021,9213.165
Europe,OWID_EUR,2022,9510.83
Europe,OWID_EUR,2023,9464.045
Europe,OWID_EUR,2024,9577.696
Middle East (EI),,1965,491.44632
Middle East (EI),,1966,503.79022
Middle East (EI),,1967,525.9555
Middle East (EI),,1968,541.7199
Middle East (EI),,1969,563.47205
Middle East (EI),,1970,597.932
Middle East (EI),,1971,640.9845
Middle East (EI),,1972,681.81573
Middle East (EI),,1973,739.85297
Middle East (EI),,1974,786.39124
Middle East (EI),,1975,752.7221
Middle East (EI),,1976,858.6772
Middle East (EI),,1977,974.5657
Middle East (EI),,1978,1025.7974
Middle East (EI),,1979,1159.3568
Middle East (EI),,1980,1105.1887
Middle East (EI),,1981,1207.3092
Middle East (EI),,1982,1319.083
Middle East (EI),,1983,1480.3762
Middle East (EI),,1984,1614.4957
Middle East (EI),,1985,1700.036
Middle East (EI),,1986,1695.3226
Middle East (EI),,1987,1778.6248
Middle East (EI),,1988,1846.8553
Middle East (EI),,1989,1894.5106
Middle East (EI),,1990,1952.7263
Middle East (EI),,1991,2020.1422
Middle East (EI),,1992,2152.5942
Middle East (EI),,1993,2304.9902
Middle East (EI),,1994,2532.5642
Middle East (EI),,1995,2519.83
Middle East (EI),,1996,2575.292
Middle East (EI),,1997,2706.9
Middle East (EI),,1998,2693.9055
Middle East (EI),,1999,2686.036
Middle East (EI),,2000,2821.891
Middle East (EI),,2001,2940.6384
Middle East (EI),,2002,3007.5442
Middle East (EI),,2003,3109.5422
Middle East (EI),,2004,3318.288
Middle East (EI),,2005,3505.7163
Middle East (EI),,2006,3669.4243
Middle East (EI),,2007,3726.9783
Middle East (EI),,2008,3994.0679
Middle East (EI),,2009,4027.079
Middle East (EI),,2010,4243.2915
Middle East (EI),,2011,4379.6143
Middle East (EI),,2012,4540.2256
Middle East (EI),,2013,4703.882
Middle East (EI),,2014,4807.553
Middle East (EI),,2015,4785.235
Middle East (EI),,2016,4897.3657
Middle East (EI),,2017,4966.5728
Middle East (EI),,2018,4925.084
Middle East (EI),,2019,4823.918
Middle East (EI),,2020,4449.2954
Middle East (EI),,2021,4731.287
Middle East (EI),,2022,5030.438
Middle East (EI),,2023,5157.4805
Middle East (EI),,2024,5261.138
North America,OWID_NAM,1965,7506.414
North America,OWID_NAM,1966,7875.018
North America,OWID_NAM,1967,8203.526
North America,OWID_NAM,1968,8743.642
North America,OWID_NAM,1969,9170.439
North America,OWID_NAM,1970,9623.501
North America,OWID_NAM,1971,9955.128
North America,OWID_NAM,1972,10731.912
North America,OWID_NAM,1973,11412.023
North America,OWID_NAM,1974,11087.142
North America,OWID_NAM,1975,10877.055
North America,OWID_NAM,1976,11633.746
North America,OWID_NAM,1977,12218.014
North America,OWID_NAM,1978,12544.354
North America,OWID_NAM,1979,12383.885
North America,OWID_NAM,1980,11616.032
North America,OWID_NAM,1981,10979.948
North America,OWID_NAM,1982,10401.833
North America,OWID_NAM,1983,10274.947
North America,OWID_NAM,1984,10600.945
North America,OWID_NAM,1985,10577.358
North America,OWID_NAM,1986,11030.397
North America,OWID_NAM,1987,11292.589
North America,OWID_NAM,1988,11719.245
North America,OWID_NAM,1989,11828.131
North America,OWID_NAM,1990,11627.485
North America,OWID_NAM,1991,11403.613
North America,OWID_NAM,1992,11631.3545
North America,OWID_NAM,1993,11725.947
North America,OWID_NAM,1994,12085.442
North America,OWID_NAM,1995,12052.832
North America,OWID_NAM,1996,12454.821
North America,OWID_NAM,1997,12687.5625
North America,OWID_NAM,1998,12957.112
North America,OWID_NAM,1999,13245.317
North America,OWID_NAM,2000,13505.396
North America,OWID_NAM,2001,13548.293
North America,OWID_NAM,2002,13537.22
North America,OWID_NAM,2003,13788.379
North America,OWID_NAM,2004,14295.212
North America,OWID_NAM,2005,14374.834
North America,OWID_NAM,2006,14111.697
North America,OWID_NAM,2007,14222.218
North America,OWID_NAM,2008,13456.133
North America,OWID_NAM,2009,12806.355
North America,OWID_NAM,2010,12973.546
North America,OWID_NAM,2011,12792.41
North America,OWID_NAM,2012,12582.46
North America,OWID_NAM,2013,12682.881
North America,OWID_NAM,2014,12695.498
North America,OWID_NAM,2015,12905.511
North America,OWID_NAM,2016,13015.902
North America,OWID_NAM,2017,13071.514
North America,OWID_NAM,2018,13284.409
North America,OWID_NAM,2019,13218.356
North America,OWID_NAM,2020,11542.611
North America,OWID_NAM,2021,12555.775
North America,OWID_NAM,2022,12771.6
North America,OWID_NAM,2023,12775.235
North America,OWID_NAM,2024,12803.618
Oceania,OWID_OCE,1965,232.65555
Oceania,OWID_OCE,1966,250.18103
Oceania,OWID_OCE,1967,272.33957
Oceania,OWID_OCE,1968,294.28094
Oceania,OWID_OCE,1969,302.95325
Oceania,OWID_OCE,1970,337.80527
Oceania,OWID_OCE,1971,354.72107
Oceania,OWID_OCE,1972,363.9765
Oceania,OWID_OCE,1973,387.8557
Oceania,OWID_OCE,1974,404.6868
Oceania,OWID_OCE,1975,399.33368
Oceania,OWID_OCE,1976,408.52405
Oceania,OWID_OCE,1977,425.32632
Oceania,OWID_OCE,1978,431.71304
Oceania,OWID_OCE,1979,437.05466
Oceania,OWID_OCE,1980,416.62512
Oceania,OWID_OCE,1981,408.8937
Oceania,OWID_OCE,1982,403.29065
Oceania,OWID_OCE,1983,385.20193
Oceania,OWID_OCE,1984,395.81516
Oceania,OWID_OCE,1985,394.52618
Oceania,OWID_OCE,1986,384.3547
Oceania,OWID_OCE,1987,397.8433
Oceania,OWID_OCE,1988,413.65363
Oceania,OWID_OCE,1989,429.37286
Oceania,OWID_OCE,1990,443.72836
Oceania,OWID_OCE,1991,432.9573
Oceania,OWID_OCE,1992,442.12042
Oceania,OWID_OCE,1993,455.4508
Oceania,OWID_OCE,1994,476.98978
Oceania,OWID_OCE,1995,494.0805
Oceania,OWID_OCE,1996,506.56277
Oceania,OWID_OCE,1997,517.00226
Oceania,OWID_OCE,1998,517.831
Oceania,OWID_OCE,1999,529.0255
Oceania,OWID_OCE,2000,530.4041
Oceania,OWID_OCE,2001,532.32965
Oceania,OWID_OCE,2002,539.4578
Oceania,OWID_OCE,2003,542.4564
Oceania,OWID_OCE,2004,552.3267
Oceania,OWID_OCE,2005,564.14136
Oceania,OWID_OCE,2006,579.43164
Oceania,OWID_OCE,2007,592.4452
Oceania,OWID_OCE,2008,599.94073
Oceania,OWID_OCE,2009,587.56256
Oceania,OWID_OCE,2010,603.3712
Oceania,OWID_OCE,2011,633.1518
Oceania,OWID_OCE,2012,646.4344
Oceania,OWID_OCE,2013,664.07355
Oceania,OWID_OCE,2014,663.1429
Oceania,OWID_OCE,2015,662.1078
Oceania,OWID_OCE,2016,666.75415
Oceania,OWID_OCE,2017,699.10034
Oceania,OWID_OCE,2018,710.02167
Oceania,OWID_OCE,2019,706.0284
Oceania,OWID_OCE,2020,606.44794
Oceania,OWID_OCE,2021,619.6125
Oceania,OWID_OCE,2022,651.9725
Oceania,OWID_OCE,2023,691.3856
Oceania,OWID_OCE,2024,710.1434
South and Central America (EI),,1965,1019.5386
South and Central America (EI),,1966,1076.9752
South and Central America (EI),,1967,1108.2856
South and Central America (EI),,1968,1181.5742
South and Central America (EI),,1969,1226.397
South and Central America (EI),,1970,1308.9486
South and Central America (EI),,1971,1375.8567
South and Central America (EI),,1972,1488.046
South and Central America (EI),,1973,1627.3782
South and Central America (EI),,1974,1693.6722
South and Central America (EI),,1975,1678.9966
South and Central America (EI),,1976,1752.3674
South and Central America (EI),,1977,1833.2556
South and Central America (EI),,1978,1904.1782
South and Central America (EI),,1979,1987.1328
South and Central America (EI),,1980,2002.9622
South and Central America (EI),,1981,1971.8092
South and Central America (EI),,1982,1919.4972
South and Central America (EI),,1983,1843.949
South and Central America (EI),,1984,1832.5155
South and Central America (EI),,1985,1819.9281
South and Central America (EI),,1986,1907.6616
South and Central America (EI),,1987,1955.895
South and Central America (EI),,1988,2007.0831
South and Central America (EI),,1989,2013.9875
South and Central America (EI),,1990,2007.1876
South and Central America (EI),,1991,2031.512
South and Central America (EI),,1992,2122.9707
South and Central America (EI),,1993,2150.9434
South and Central America (EI),,1994,2288.1458
South and Central America (EI),,1995,2379.8335
South and Central America (EI),,1996,2439.0188
South and Central America (EI),,1997,2593.39
South and Central America (EI),,1998,2677.3196
South and Central America (EI),,1999,2690.9602
South and Central America (EI),,2000,2776.4006
South and Central America (EI),,2001,2827.493
South and Central America (EI),,2002,2804.7432
South and Central America (EI),,2003,2727.2222
South and Central America (EI),,2004,2857.0103
South and Central America (EI),,2005,2926.859
South and Central America (EI),,2006,3030.0996
South and Central America (EI),,2007,3174.8528
South and Central America (EI),,2008,3270.9453
South and Central America (EI),,2009,3233.8967
South and Central America (EI),,2010,3366.3591
South and Central America (EI),,2011,3491.3833
South and Central America (EI),,2012,3634.0732
South and Central America (EI),,2013,3744.5261
South and Central America (EI),,2014,3756.916
South and Central America (EI),,2015,3665.9326
South and Central America (EI),,2016,3592.0645
South and Central America (EI),,2017,3540.9968
South and Central America (EI),,2018,3424.303
South and Central America (EI),,2019,3405.9177
South and Central America (EI),,2020,2947.9214
South and Central America (EI),,2021,3252.955
South and Central America (EI),,2022,3476.6018
South and Central America (EI),,2023,3551.279
South and Central America (EI),,2024,3551.2703
World,OWID_WRL,1965,18011.457
World,OWID_WRL,1966,19426.414
World,OWID_WRL,1967,20778.916
World,OWID_WRL,1968,22510.49
World,OWID_WRL,1969,24445.395
World,OWID_WRL,1970,26684.725
World,OWID_WRL,1971,28116.584
World,OWID_WRL,1972,30335.396
World,OWID_WRL,1973,32730.184
World,OWID_WRL,1974,32230.395
World,OWID_WRL,1975,31996.514
World,OWID_WRL,1976,34061.47
World,OWID_WRL,1977,35194.34
World,OWID_WRL,1978,36709.973
World,OWID_WRL,1979,37177.996
World,OWID_WRL,1980,35568.645
World,OWID_WRL,1981,34289.96
World,OWID_WRL,1982,33270.01
World,OWID_WRL,1983,33097.43
World,OWID_WRL,1984,33623.6
World,OWID_WRL,1985,33684.684
World,OWID_WRL,1986,34710.477
World,OWID_WRL,1987,35508.195
World,OWID_WRL,1988,36641.938
World,OWID_WRL,1989,37215.688
World,OWID_WRL,1990,37906.816
World,OWID_WRL,1991,37876.832
World,OWID_WRL,1992,38404.773
World,OWID_WRL,1993,38246.242
World,OWID_WRL,1994,39068.176
World,OWID_WRL,1995,39666.37
World,OWID_WRL,1996,40576.63
World,OWID_WRL,1997,41652.086
World,OWID_WRL,1998,41788.617
World,OWID_WRL,1999,42435.785
World,OWID_WRL,2000,43016.63
World,OWID_WRL,2001,43398.32
World,OWID_WRL,2002,43697.09
World,OWID_WRL,2003,44610.883
World,OWID_WRL,2004,46413.184
World,OWID_WRL,2005,47016.887
World,OWID_WRL,2006,47436.953
World,OWID_WRL,2007,48087.52
World,OWID_WRL,2008,47692.652
World,OWID_WRL,2009,46633.97
World,OWID_WRL,2010,48192.543
World,OWID_WRL,2011,48578.273
World,OWID_WRL,2012,49362.21
World,OWID_WRL,2013,49922.812
World,OWID_WRL,2014,50336.395
World,OWID_WRL,2015,51294.03
World,OWID_WRL,2016,52314.516
World,OWID_WRL,2017,53263.332
World,OWID_WRL,2018,53792.79
World,OWID_WRL,2019,53997.266
World,OWID_WRL,2020,49101.246
World,OWID_WRL,2021,51846.82
World,OWID_WRL,2022,53562.11
World,OWID_WRL,2023,54838.684
World,OWID_WRL,2024,55292.082
